ID;motil;motilCond;live;liveCond;dense;denseCond;number;numberCond;head;headCond;other;otherCond;total;totalCond
01;A49;FALSE;A49;FALSE;A49;FALSE;D19;1;A49;FALSE;A49;FALSE;D20;0
02;D19;40;D20;50;D21;0;D22;5;A49;FALSE;A49;FALSE;D23;0
03;D18;30;D20;50;D21;100;D22;40;D23;0;D24;0;D25;0
04;D19;40;D20;50;D22;0;D23;15;D24;0;D25;0;D26;0
05;D19;30;D21;50;D22;0;D23;0;D24;0;D25;0;D26;0
06;D18;35;A49;FALSE;A49;FALSE;A49;FALSE;A49;FALSE;A49;FALSE;A49;FALSE
